188,16
173,17
159,18
147,20
134,24
124,28
111,33
103,39
94,43
85,50
76,55
67,62
57,71
48,80
40,91
35,99
29,108
25,116
21,126
19,137
18,151
17,165
16,178
16,192
15,207
15,221
15,236
14,250
14,264
14,279
14,293
14,308
14,322
14,337
14,351
14,366
14,380
15,394
15,409
16,423
17,437
18,451
21,464
24,476
29,487
33,496
36,503
41,513
49,523
59,531
68,538
76,541
83,544
94,549
104,553
117,557
128,560
141,563
155,565
169,565
183,566
197,566
211,566
226,566
240,567
254,567
269,567
283,567
298,567
312,567
327,567
341,568
355,568
370,568
384,568
399,568
413,568
428,568
442,568
456,568
470,568
485,568
499,568
514,568
529,568
543,568
558,568
572,568
587,568
601,568
616,568
630,568
645,568
659,567
673,567
688,567
701,567
716,567
730,566
744,566
759,566
773,565
787,564
800,563
813,560
823,556
835,551
844,548
854,543
863,540
870,535
878,531
887,526
896,521
906,516
915,508
924,499
930,491
934,479
938,469
941,457
943,445
946,432
947,420
950,407
951,395
953,381
954,369
956,355
957,342
957,327
957,313
956,299
954,286
951,274
946,263
939,255
932,245
921,235
911,226
903,220
894,213
885,206
875,201
865,195
855,191
844,187
831,185
818,182
805,182
790,182
776,183
763,184
752,186
743,193
735,198
725,206
716,213
707,220
696,228
687,236
678,244
669,251
660,258
649,264
641,266
629,269
616,274
604,279
591,284
578,288
565,290
551,293
538,295
524,293
511,290
498,287
484,284
471,281
458,278
445,274
432,271
419,266
408,259
404,250
413,239
424,232
437,228
444,225
453,220
466,216
478,214
491,212
505,210
518,209
531,208
546,207
560,206
573,205
587,203
599,200
611,197
621,193
631,190
643,183
652,177
662,169
667,160
672,148
674,135
673,121
672,109
669,97
663,89
654,79
645,70
636,65
627,59
619,55
610,51
599,47
587,43
575,39
564,37
552,35
538,33
525,31
512,30
498,29
484,28
470,27
456,26
442,25
427,24
413,24
399,23
385,22
372,21
358,21
344,20
330,20
316,19
302,19
288,18
274,18
260,17
245,17
231,17
216,17
202,16
